,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
12,,,,,,,,,,,44.290347786050475,41.04648443634359,38.77219364582593,36.66887122060506,35.734789643261244,35.60912171017831,,,,,,,,
11,,,,,,,,,,,40.031173823193136,38.24753325407258,36.59250147107916,34.00816897622908,33.23233515371372,32.756638914775586,,,,,,,,
10,,,,,,,,,,31.96646055453459,31.08935696779966,29.21162785495988,27.744605237873714,26.68387379168623,27.015624612409816,27.105327011645652,23.070539670323054,,,,,,,
9,,,,,,,,,23.591899460460567,25.08290413691441,25.05482300197466,25.256227129189075,24.625556616865506,23.479498208411876,22.98104396855217,23.938658883180448,24.339002783028178,21.70421610104682,,,,,,
8,,,,,,,,,23.79947599540571,23.653487851317433,22.431440056470564,20.42453910723142,19.07603278819946,16.77349308099308,17.568733950077693,18.72094040871867,21.494199026360576,22.34780371041956,,,,,,
7,,,,,,,,,28.20220416710147,29.141822714508816,29.445660445054386,29.010173543950145,23.079924802060845,21.02020734126984,22.563282418339238,24.181371573679264,26.881673275208943,25.826706482803328,,,,,,
6,,,,,,,,,28.809006357669944,30.53312519295682,30.989014924060736,30.90664683487412,29.93498195663291,29.175184737102775,28.86332445835973,28.71090412244911,28.882646451286142,27.414528644553627,,,,,,
5,,,,,,,,,39.64435392699248,40.1562127369865,39.36363364112117,38.850783795044165,38.24116114302575,37.934412624271914,38.97862218817287,38.59701274139824,38.83712453914301,39.84397560764157,,,,,,
4,,,,,,,,,64.63381873776132,67.00082199885068,66.18330562868184,65.25412742859284,62.704082715163615,60.57591739376328,59.74054427163936,59.86493179372397,59.65769653802902,59.9212670649129,,,,,,
3,,,,,,,,,,65.18775710289148,64.64732086379253,62.70991097491054,59.778646373690684,59.201597595541614,58.0756148023905,56.541273722404135,55.858568453193904,,,,,,,
2,,,,,,,,,,,47.811256408581244,46.43706450415713,43.42018627823771,40.08163215147338,38.39180987279659,37.147247778526655,36.79682273742627,,,,,,,
1,,,,,,,,,,,48.37214519386031,47.2839542592159,45.0429572430147,41.995242230599686,40.838632273399945,40.09054806783062,,,,,,,,
