,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
12,,,,,,,,,,,44.09792432883463,40.59667301790159,38.14691310081627,35.91776630647019,37.45616507770271,40.264549461713806,,,,,,,,
11,,,,,,,,,,,48.51714344105822,43.48501349448743,40.87482273306716,40.24478298302005,41.180391276790026,43.07900397830428,,,,,,,,
10,,,,,,,,,,43.418979241659805,38.89408154728026,35.02214994414236,32.43231284881273,31.796406097072666,32.06269417363748,34.502024410184006,35.12734787422118,,,,,,,
9,,,,,,,,,31.810823353293426,28.914747706422006,25.402885964912265,22.285201149425298,22.082203947368416,25.639919354838717,24.87546913580246,26.81659090909091,26.02363901018923,27.285836526181363,,,,,,
8,,,,,,,,,30.403183507628466,29.441683072609248,27.628911302544466,25.63861518324611,25.590879216269844,23.34886637195595,23.334578209277247,25.555064119170986,26.267973840611496,27.103197575300527,,,,,,
7,,,,,,,,,29.82114476814975,29.137800199738393,29.02107537878788,27.361332835820864,27.262879975124367,26.550581395348836,27.213085034013602,27.291389001463447,27.883775190237394,28.37876111773176,,,,,,
6,,,,,,,,,35.1588021170326,34.17836384544913,33.67072800305953,33.02585076087097,32.81401170004014,32.93209723683232,32.86998823032889,32.574584775438,32.78139413233891,32.21513814790043,,,,,,
5,,,,,,,,,44.18131353953882,42.52629771847933,41.39671827889357,40.55455155521053,39.51933462641991,39.42479011146776,39.862440587929164,39.82694414858012,40.453201188661225,40.54361629202479,,,,,,
4,,,,,,,,,53.10492167587371,51.521136891938816,48.80576817409801,45.4819825667219,42.27844078339369,41.37368144807558,42.109557735480145,43.75975184801127,44.795584397996045,45.2981644296639,,,,,,
3,,,,,,,,,,56.62750521961726,54.88892000884005,51.666361050878294,48.4967259824646,47.53266057736039,49.42460936444383,51.32952913811409,52.17222083602416,,,,,,,
2,,,,,,,,,,,45.44245369711803,43.1200199610368,40.778970458527,39.91388801638736,40.415614183126195,41.89055817678931,43.01735307363838,,,,,,,
1,,,,,,,,,,,44.33640638120108,41.69077764125549,40.05705281330985,38.98510193910818,39.38308426031057,40.36300822604962,,,,,,,,
